month,site,site.long.name,lat,lon,MOA,TOA,BC,SO4,NCL,DST,smSS,total.aerosol
FEB,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.300653257259,0
MAR,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.268324830729,0
APR,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.221626419101,0
MAY,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.305338548971,0
JUN,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.293855870444,0
JUL,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.315988985036,0
AUG,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.318485094873,0
SEP,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.333736504492,0
OCT,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.330259591676,0
NOV,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.309422874971,0
DEC,VX0037,VX0037,-19.632,284.349,0,0,0,0,0,0,0.300872098461,0
JAN,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.279574405366,0
FEB,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.38804333108,0
MAR,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.341742553972,0
APR,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.276700710554,0
MAY,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.295930618192,0
JUN,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.330585107578,0
JUL,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.341020068397,0
AUG,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.331852041082,0
SEP,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.368646180321,0
OCT,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.400242981606,0
NOV,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.330628922935,0
DEC,VX0074,VX0074,-20.9989,275.0036,0,0,0,0,0,0,0.333689001041,0
JAN,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.279574405366,0
FEB,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.38804333108,0
MAR,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.341742553972,0
APR,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.276700710554,0
MAY,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.295930618192,0
JUN,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.330585107578,0
JUL,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.341020068397,0
AUG,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.331852041082,0
SEP,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.368646180321,0
OCT,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.400242981606,0
NOV,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.330628922935,0
DEC,VX0075,VX0075,-19.7567,275.4262,0,0,0,0,0,0,0.333689001041,0
JAN,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.279574405366,0
FEB,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.38804333108,0
MAR,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.341742553972,0
APR,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.276700710554,0
MAY,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.295930618192,0
JUN,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.330585107578,0
JUL,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.341020068397,0
AUG,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.331852041082,0
SEP,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.368646180321,0
OCT,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.400242981606,0
NOV,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.330628922935,0
DEC,VX0078,VX0078,-20.1672,275.4998,0,0,0,0,0,0,0.333689001041,0
JAN,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.279574405366,0
FEB,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.38804333108,0
MAR,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.341742553972,0
APR,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.276700710554,0
MAY,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.295930618192,0
JUN,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.330585107578,0
JUL,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.341020068397,0
AUG,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.331852041082,0
SEP,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.368646180321,0
OCT,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.400242981606,0
NOV,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.330628922935,0
DEC,VX0079,VX0079,-21.0023,276.497,0,0,0,0,0,0,0.333689001041,0
JAN,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.272389684307,0
FEB,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.376825357571,0
MAR,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.327837489268,0
APR,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.257531882446,0
MAY,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.29434736012,0
JUN,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.334545166757,0
JUL,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.330784501594,0
AUG,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.329539873027,0
SEP,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.378307257911,0
OCT,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.39439451912,0
NOV,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.347248875723,0
DEC,VX0082,VX0082,-21.0001,278.2137,0,0,0,0,0,0,0.330159315137,0
JAN,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.257026038411,0
FEB,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.354550595072,0
MAR,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.313145772389,0
APR,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.251609286256,0
MAY,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.319547503274,0
JUN,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.332588702784,0
JUL,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.339420692041,0
AUG,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.343430487396,0
SEP,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.384005291395,0
OCT,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.379462579895,0
NOV,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.350828861828,0
DEC,VX0083,VX0083,-20.8782,280.1254,0,0,0,0,0,0,0.339252140636,0
JAN,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.226903813254,0
FEB,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.300653257259,0
MAR,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.268324830729,0
APR,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.221626419101,0
MAY,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.305338548971,0
JUN,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.293855870444,0
JUL,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.315988985036,0
AUG,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.318485094873,0
SEP,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.333736504492,0
OCT,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.330259591676,0
NOV,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.309422874971,0
DEC,VX0089,VX0089,-19.9356,283.8327,0,0,0,0,0,0,0.300872098461,0
JAN,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.180230190249,0
FEB,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.226611088517,0
MAR,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.198073935483,0
APR,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.152481811983,0
MAY,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.207111022095,0
JUN,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.183215110854,0
JUL,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.220279884599,0
AUG,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.230031869331,0
SEP,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.237631211702,0
OCT,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.255655446433,0
NOV,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.23461743345,0
DEC,VX0091,VX0091,-21.333,286.1317,0,0,0,0,0,0,0.233329448313,0
JAN,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.1213438943,0
FEB,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.161398080714,0
MAR,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.133396166891,0
APR,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.10843081115,0
MAY,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.106616160345,0
JUN,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.110318377379,0
JUL,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.102802696519,0
AUG,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.107478230023,0
SEP,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.0797234919293,0
OCT,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.141444766038,0
NOV,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.189456456946,0
DEC,CA0031,CA0031,33.716,241.731,0,0,0,0,0,0,0.125747232696,0
JAN,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.1213438943,0
FEB,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.161398080714,0
MAR,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.133396166891,0
APR,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.10843081115,0
MAY,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.106616160345,0
JUN,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.110318377379,0
JUL,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.102802696519,0
AUG,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.107478230023,0
SEP,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.0797234919293,0
OCT,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.141444766038,0
NOV,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.189456456946,0
DEC,CA0048,CA0048,33.839,241.573,0,0,0,0,0,0,0.125747232696,0
JAN,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.1213438943,0
FEB,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.161398080714,0
MAR,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.133396166891,0
APR,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.10843081115,0
MAY,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.106616160345,0
JUN,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.110318377379,0
JUL,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.102802696519,0
AUG,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.107478230023,0
SEP,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.0797234919293,0
OCT,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.141444766038,0
NOV,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.189456456946,0
DEC,CA0055,CA0055,33.591,241.573,0,0,0,0,0,0,0.125747232696,0
JAN,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.1213438943,0
FEB,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.161398080714,0
MAR,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.133396166891,0
APR,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.10843081115,0
MAY,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.106616160345,0
JUN,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.110318377379,0
JUL,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.102802696519,0
AUG,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.107478230023,0
SEP,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.0797234919293,0
OCT,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.141444766038,0
NOV,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.189456456946,0
DEC,CA0062,CA0062,33.665,241.896,0,0,0,0,0,0,0.125747232696,0
JAN,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.188509122367,0
FEB,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.239448017694,0
MAR,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.240384635424,0
APR,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.201873316533,0
MAY,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.21437391388,0
JUN,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.240763504009,0
JUL,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.181358693806,0
AUG,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.171921810182,0
SEP,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.106854341168,0
OCT,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.222833476265,0
NOV,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.264836673953,0
DEC,CA0086,CA0086,34.788,238.971,0,0,0,0,0,0,0.171734263506,0
JAN,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.160842396007,0
FEB,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.182928188684,0
MAR,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.17084358862,0
APR,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.129763092328,0
MAY,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.115870356808,0
JUN,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.121335138801,0
JUL,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.0961383036431,0
AUG,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.113143486712,0
SEP,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.0826932462172,0
OCT,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.202309401957,0
NOV,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.23107817011,0
DEC,CA0088,CA0088,36.643,237.962,0,0,0,0,0,0,0.154141293361,0
JAN,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.160842396007,0
FEB,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.182928188684,0
MAR,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.17084358862,0
APR,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.129763092328,0
MAY,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.115870356808,0
JUN,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.121335138801,0
JUL,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.0961383036431,0
AUG,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.113143486712,0
SEP,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.0826932462172,0
OCT,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.202309401957,0
NOV,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.23107817011,0
DEC,CA0090,CA0090,36.894,237.997,0,0,0,0,0,0,0.154141293361,0
JAN,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.160842396007,0
FEB,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.182928188684,0
MAR,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.17084358862,0
APR,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.129763092328,0
MAY,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.115870356808,0
JUN,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.121335138801,0
JUL,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.0961383036431,0
AUG,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.113143486712,0
SEP,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.0826932462172,0
OCT,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.202309401957,0
NOV,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.23107817011,0
DEC,CA0092,CA0092,37.103,237.686,0,0,0,0,0,0,0.154141293361,0
JAN,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.25547225729,0
FEB,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.305241571923,0
MAR,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.312766942892,0
APR,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.252099491101,0
MAY,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.228941204923,0
JUN,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.284521629106,0
JUL,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.200880864456,0
AUG,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.190195993003,0
SEP,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.138218668081,0
OCT,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.317487679264,0
NOV,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.319301187039,0
DEC,ML001,ML001,36.905,237.58,0,0,0,0,0,0,0.244252345172,0
JAN,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.25547225729,0
FEB,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.305241571923,0
MAR,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.312766942892,0
APR,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.252099491101,0
MAY,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.228941204923,0
JUN,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.284521629106,0
JUL,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.200880864456,0
AUG,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.190195993003,0
SEP,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.138218668081,0
OCT,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.317487679264,0
NOV,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.319301187039,0
DEC,ML003,ML003,36.911,237.502,0,0,0,0,0,0,0.244252345172,0
JAN,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.25547225729,0
FEB,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.305241571923,0
MAR,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.312766942892,0
APR,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.252099491101,0
MAY,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.228941204923,0
JUN,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.284521629106,0
JUL,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.200880864456,0
AUG,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.190195993003,0
SEP,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.138218668081,0
OCT,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.317487679264,0
NOV,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.319301187039,0
DEC,ML009,ML009,37.037,236.865,0,0,0,0,0,0,0.244252345172,0
JAN,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.281946157598,0
FEB,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.352616697205,0
MAR,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.38284861944,0
APR,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.32689588019,0
MAY,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.333481603868,0
JUN,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.412503688095,0
JUL,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.3095789952,0
AUG,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.273103494484,0
SEP,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.181007415831,0
OCT,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.320692866315,0
NOV,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.334289111915,0
DEC,ML013,ML013,36.2,237.037,0,0,0,0,0,0,0.274288029576,0
JAN,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.25547225729,0
FEB,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.305241571923,0
MAR,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.312766942892,0
APR,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.252099491101,0
MAY,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.228941204923,0
JUN,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.284521629106,0
JUL,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.200880864456,0
AUG,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.190195993003,0
SEP,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.138218668081,0
OCT,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.317487679264,0
NOV,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.319301187039,0
DEC,ML014,ML014,36.333,237.015,0,0,0,0,0,0,0.244252345172,0
JAN,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.281946157598,0
FEB,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.352616697205,0
MAR,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.38284861944,0
APR,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.32689588019,0
MAY,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.333481603868,0
JUN,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.412503688095,0
JUL,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.3095789952,0
AUG,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.273103494484,0
SEP,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.181007415831,0
OCT,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.320692866315,0
NOV,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.334289111915,0
DEC,ML017,ML017,36.244,237.007,0,0,0,0,0,0,0.274288029576,0
JAN,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.281946157598,0
FEB,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.352616697205,0
MAR,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.38284861944,0
APR,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.32689588019,0
MAY,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.333481603868,0
JUN,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.412503688095,0
JUL,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.3095789952,0
AUG,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.273103494484,0
SEP,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.181007415831,0
OCT,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.320692866315,0
NOV,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.334289111915,0
DEC,ML018,ML018,35.969,237.059,0,0,0,0,0,0,0.274288029576,0
JAN,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.25547225729,0
FEB,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.305241571923,0
MAR,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.312766942892,0
APR,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.252099491101,0
MAY,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.228941204923,0
JUN,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.284521629106,0
JUL,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.200880864456,0
AUG,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.190195993003,0
SEP,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.138218668081,0
OCT,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.317487679264,0
NOV,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.319301187039,0
DEC,ML020,ML020,36.345,236.846,0,0,0,0,0,0,0.244252345172,0
JAN,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.25547225729,0
FEB,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.305241571923,0
MAR,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.312766942892,0
APR,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.252099491101,0
MAY,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.228941204923,0
JUN,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.284521629106,0
JUL,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.200880864456,0
AUG,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.190195993003,0
SEP,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.138218668081,0
OCT,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.317487679264,0
NOV,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.319301187039,0
DEC,ML023,ML023,36.469,237.459,0,0,0,0,0,0,0.244252345172,0
JAN,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.160842396007,0
FEB,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.182928188684,0
MAR,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.17084358862,0
APR,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.129763092328,0
MAY,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.115870356808,0
JUN,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.121335138801,0
JUL,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.0961383036431,0
AUG,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.113143486712,0
SEP,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.0826932462172,0
OCT,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.202309401957,0
NOV,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.23107817011,0
DEC,ML024,ML024,36.505,237.859,0,0,0,0,0,0,0.154141293361,0
JAN,ML025,ML025,36.496,237.521,0,0,0,0,0,0,0.25547225729,0
