"OA","OAtype","OC","OCtype","aerosol","aerosoltype","month","station","lat","lon"
1844.02265724237,"MOA",1024.45703180132,"MOC",1.84402265724237,"MOA",5,"ICE0025",51.892,324.565
3737.54311801325,"MOA",2076.4128433407,"MOC",3.73754311801325,"MOA",6,"ICE0025",51.892,324.565
2377.81396420062,"MOA",1321.00775788923,"MOC",2.37781396420062,"MOA",7,"ICE0025",51.892,324.565
773.85590882103,"MOA",429.919949345017,"MOC",0.77385590882103,"MOA",8,"ICE0025",51.892,324.565
410.093332716371,"MOA",227.829629286873,"MOC",0.410093332716371,"MOA",9,"ICE0025",51.892,324.565
347.071262920885,"MOA",192.817368289381,"MOC",0.347071262920885,"MOA",10,"ICE0025",51.892,324.565
202.494920700306,"MOA",112.497178166837,"MOC",0.202494920700306,"MOA",11,"ICE0025",51.892,324.565
124.824958482185,"MOA",69.3471991567695,"MOC",0.124824958482185,"MOA",12,"ICE0025",51.892,324.565
17.129567711586,"SOA",9.01556195346629,"SOC",0.017129567711586,"SOA",1,"ICE0025",51.892,324.565
18.5036087451948,"SOA",9.73874144483935,"SOC",0.0185036087451948,"SOA",2,"ICE0025",51.892,324.565
42.0130443601945,"SOA",22.1121286106287,"SOC",0.0420130443601945,"SOA",3,"ICE0025",51.892,324.565
45.8514463459336,"SOA",24.1323401820703,"SOC",0.0458514463459336,"SOA",4,"ICE0025",51.892,324.565
82.4717483812615,"SOA",43.4061833585587,"SOC",0.0824717483812615,"SOA",5,"ICE0025",51.892,324.565
190.237872122991,"SOA",100.125195854206,"SOC",0.190237872122991,"SOA",6,"ICE0025",51.892,324.565
328.829101820124,"SOA",173.067948326381,"SOC",0.328829101820124,"SOA",7,"ICE0025",51.892,324.565
358.348526564733,"SOA",188.604487665649,"SOC",0.358348526564733,"SOA",8,"ICE0025",51.892,324.565
206.242193843644,"SOA",108.548523075602,"SOC",0.206242193843644,"SOA",9,"ICE0025",51.892,324.565
86.8514639874125,"SOA",45.7112968354803,"SOC",0.0868514639874125,"SOA",10,"ICE0025",51.892,324.565
31.4340822218727,"SOA",16.5442538009856,"SOC",0.0314340822218727,"SOA",11,"ICE0025",51.892,324.565
15.5748138977375,"SOA",8.1972704724934,"SOC",0.0155748138977375,"SOA",12,"ICE0025",51.892,324.565
21.7305982410882,"POA",15.5218558864916,"POC",0.0217305982410882,"POA",1,"ICE0025",51.892,324.565
19.5454879388064,"POA",13.9610628134331,"POC",0.0195454879388064,"POA",2,"ICE0025",51.892,324.565
30.0681153509215,"POA",21.4772252506582,"POC",0.0300681153509215,"POA",3,"ICE0025",51.892,324.565
35.6096301538277,"POA",25.435450109877,"POC",0.0356096301538277,"POA",4,"ICE0025",51.892,324.565
48.7393542612166,"POA",34.8138244722976,"POC",0.0487393542612166,"POA",5,"ICE0025",51.892,324.565
53.4438310340127,"POA",38.1741650242948,"POC",0.0534438310340127,"POA",6,"ICE0025",51.892,324.565
58.9563029974239,"POA",42.1116449981599,"POC",0.0589563029974239,"POA",7,"ICE0025",51.892,324.565
86.8188848339999,"POA",62.0134891671428,"POC",0.0868188848339999,"POA",8,"ICE0025",51.892,324.565
72.97864835991,"POA",52.1276059713643,"POC",0.07297864835991,"POA",9,"ICE0025",51.892,324.565
56.1263712492104,"POA",40.0902651780074,"POC",0.0561263712492104,"POA",10,"ICE0025",51.892,324.565
47.1109040532545,"POA",33.6506457523247,"POC",0.0471109040532545,"POA",11,"ICE0025",51.892,324.565
24.6720115037315,"POA",17.6228653598082,"POC",0.0246720115037315,"POA",12,"ICE0025",51.892,324.565
46.6016141881047,"MOA",25.8897856600582,"MOC",0.0466016141881047,"MOA",1,"ICE0028",56.93,333.962
37.0423416235613,"MOA",20.5790786797563,"MOC",0.0370423416235613,"MOA",2,"ICE0028",56.93,333.962
43.9082225374798,"MOA",24.3934569652666,"MOC",0.0439082225374798,"MOA",3,"ICE0028",56.93,333.962
196.184739665986,"MOA",108.991522036659,"MOC",0.196184739665986,"MOA",4,"ICE0028",56.93,333.962
1964.35401132934,"MOA",1091.30778407186,"MOC",1.96435401132934,"MOA",5,"ICE0028",56.93,333.962
3453.63273578428,"MOA",1918.68485321349,"MOC",3.45363273578428,"MOA",6,"ICE0028",56.93,333.962
2114.76198416899,"MOA",1174.86776898277,"MOC",2.11476198416899,"MOA",7,"ICE0028",56.93,333.962
695.347365532984,"MOA",386.304091962769,"MOC",0.695347365532984,"MOA",8,"ICE0028",56.93,333.962
328.118167951491,"MOA",182.287871084162,"MOC",0.328118167951491,"MOA",9,"ICE0028",56.93,333.962
243.357488398186,"MOA",135.198604665659,"MOC",0.243357488398186,"MOA",10,"ICE0028",56.93,333.962
167.807056513703,"MOA",93.2261425076127,"MOC",0.167807056513703,"MOA",11,"ICE0028",56.93,333.962
84.1303799060897,"MOA",46.7390999478276,"MOC",0.0841303799060897,"MOA",12,"ICE0028",56.93,333.962
11.1437530196553,"SOA",5.86513316823962,"SOC",0.0111437530196553,"SOA",1,"ICE0028",56.93,333.962
13.3132856485479,"SOA",7.00699244660414,"SOC",0.0133132856485479,"SOA",2,"ICE0028",56.93,333.962
41.7604776765373,"SOA",21.9791987771249,"SOC",0.0417604776765373,"SOA",3,"ICE0028",56.93,333.962
41.0780402162376,"SOA",21.6200211664409,"SOC",0.0410780402162376,"SOA",4,"ICE0028",56.93,333.962
81.3429857679241,"SOA",42.8120977725916,"SOC",0.0813429857679241,"SOA",5,"ICE0028",56.93,333.962
124.662943873393,"SOA",65.6120757228383,"SOC",0.124662943873393,"SOA",6,"ICE0028",56.93,333.962
141.273579785376,"SOA",74.3545156765139,"SOC",0.141273579785376,"SOA",7,"ICE0028",56.93,333.962
161.382951906081,"SOA",84.9383957400428,"SOC",0.161382951906081,"SOA",8,"ICE0028",56.93,333.962
91.3538524205045,"SOA",48.0809749581603,"SOC",0.0913538524205045,"SOA",9,"ICE0028",56.93,333.962
59.9486121650094,"SOA",31.5519011394786,"SOC",0.0599486121650094,"SOA",10,"ICE0028",56.93,333.962
29.1987799379167,"SOA",15.367778914693,"SOC",0.0291987799379167,"SOA",11,"ICE0028",56.93,333.962
15.7023335873329,"SOA",8.26438609859628,"SOC",0.0157023335873329,"SOA",12,"ICE0028",56.93,333.962
18.6287614390385,"POA",13.3062581707418,"POC",0.0186287614390385,"POA",1,"ICE0028",56.93,333.962
18.4753947306398,"POA",13.1967105218856,"POC",0.0184753947306398,"POA",2,"ICE0028",56.93,333.962
27.767642705906,"POA",19.8340305042185,"POC",0.027767642705906,"POA",3,"ICE0028",56.93,333.962
33.7365558420331,"POA",24.0975398871665,"POC",0.0337365558420331,"POA",4,"ICE0028",56.93,333.962
49.2236315484922,"POA",35.1597368203516,"POC",0.0492236315484922,"POA",5,"ICE0028",56.93,333.962
41.5523995283297,"POA",29.6802853773784,"POC",0.0415523995283297,"POA",6,"ICE0028",56.93,333.962
35.0300181684867,"POA",25.0214415489191,"POC",0.0350300181684867,"POA",7,"ICE0028",56.93,333.962
58.5433860378267,"POA",41.8167043127333,"POC",0.0585433860378267,"POA",8,"ICE0028",56.93,333.962
52.7736689665296,"POA",37.6954778332355,"POC",0.0527736689665296,"POA",9,"ICE0028",56.93,333.962
45.1995531942229,"POA",32.2853951387306,"POC",0.0451995531942229,"POA",10,"ICE0028",56.93,333.962
38.5275555261541,"POA",27.5196825186815,"POC",0.0385275555261541,"POA",11,"ICE0028",56.93,333.962
23.9001700877056,"POA",17.0715500626468,"POC",0.0239001700877056,"POA",12,"ICE0028",56.93,333.962
26.7685833459359,"MOA",14.8714351921866,"MOC",0.0267685833459359,"MOA",1,"ICE0031",62.193,345.285
18.157630466089,"MOA",10.0875724811606,"MOC",0.018157630466089,"MOA",2,"ICE0031",62.193,345.285
24.9372110746754,"MOA",13.8540061525975,"MOC",0.0249372110746754,"MOA",3,"ICE0031",62.193,345.285
91.4088873309421,"MOA",50.7827151838567,"MOC",0.0914088873309421,"MOA",4,"ICE0031",62.193,345.285
1168.51169020412,"MOA",649.17316122451,"MOC",1.16851169020412,"MOA",5,"ICE0031",62.193,345.285
3061.69302181278,"MOA",1700.94056767377,"MOC",3.06169302181278,"MOA",6,"ICE0031",62.193,345.285
1682.50083610578,"MOA",934.722686725431,"MOC",1.68250083610578,"MOA",7,"ICE0031",62.193,345.285
516.268810504162,"MOA",286.816005835646,"MOC",0.516268810504162,"MOA",8,"ICE0031",62.193,345.285
314.518937060982,"MOA",174.732742811657,"MOC",0.314518937060982,"MOA",9,"ICE0031",62.193,345.285
212.497317876897,"MOA",118.054065487165,"MOC",0.212497317876897,"MOA",10,"ICE0031",62.193,345.285
143.409809994931,"MOA",79.6721166638506,"MOC",0.143409809994931,"MOA",11,"ICE0031",62.193,345.285
67.1271316916085,"MOA",37.2928509397825,"MOC",0.0671271316916085,"MOA",12,"ICE0031",62.193,345.285
23.3379243084211,"SOA",12.2831180570638,"SOC",0.0233379243084211,"SOA",1,"ICE0031",62.193,345.285
25.0925871457836,"SOA",13.2066248135703,"SOC",0.0250925871457836,"SOA",2,"ICE0031",62.193,345.285
80.5753383658618,"SOA",42.4080728241378,"SOC",0.0805753383658618,"SOA",3,"ICE0031",62.193,345.285
111.2147338703,"SOA",58.5340704580525,"SOC",0.1112147338703,"SOA",4,"ICE0031",62.193,345.285
121.616582043261,"SOA",64.0087273911901,"SOC",0.121616582043261,"SOA",5,"ICE0031",62.193,345.285
148.92266603852,"SOA",78.3803505465894,"SOC",0.14892266603852,"SOA",6,"ICE0031",62.193,345.285
118.217456998492,"SOA",62.2197142097327,"SOC",0.118217456998492,"SOA",7,"ICE0031",62.193,345.285
117.168163357588,"SOA",61.6674543987303,"SOC",0.117168163357588,"SOA",8,"ICE0031",62.193,345.285
122.553246537253,"SOA",64.5017087038173,"SOC",0.122553246537253,"SOA",9,"ICE0031",62.193,345.285
61.2730084799568,"SOA",32.2489518315562,"SOC",0.0612730084799568,"SOA",10,"ICE0031",62.193,345.285
50.0289415762835,"SOA",26.3310218822545,"SOC",0.0500289415762835,"SOA",11,"ICE0031",62.193,345.285
53.0806441085196,"SOA",27.9371811097472,"SOC",0.0530806441085196,"SOA",12,"ICE0031",62.193,345.285
21.9153376061227,"POA",15.6538125758019,"POC",0.0219153376061227,"POA",1,"ICE0031",62.193,345.285
21.1557741393582,"POA",15.1112672423987,"POC",0.0211557741393582,"POA",2,"ICE0031",62.193,345.285
39.9065176842578,"POA",28.5046554887555,"POC",0.0399065176842578,"POA",3,"ICE0031",62.193,345.285
51.0007012043015,"POA",36.4290722887868,"POC",0.0510007012043015,"POA",4,"ICE0031",62.193,345.285
46.5620705892811,"POA",33.2586218494865,"POC",0.0465620705892811,"POA",5,"ICE0031",62.193,345.285
37.1438294240674,"POA",26.5313067314767,"POC",0.0371438294240674,"POA",6,"ICE0031",62.193,345.285
27.6616198024212,"POA",19.7582998588723,"POC",0.0276616198024212,"POA",7,"ICE0031",62.193,345.285
42.0506180621749,"POA",30.0361557586964,"POC",0.0420506180621749,"POA",8,"ICE0031",62.193,345.285
54.3351703744076,"POA",38.8108359817197,"POC",0.0543351703744076,"POA",9,"ICE0031",62.193,345.285
39.728504326274,"POA",28.3775030901958,"POC",0.039728504326274,"POA",10,"ICE0031",62.193,345.285
39.8843496209783,"POA",28.4888211578417,"POC",0.0398843496209783,"POA",11,"ICE0031",62.193,345.285
33.0258233061897,"POA",23.5898737901355,"POC",0.0330258233061897,"POA",12,"ICE0031",62.193,345.285
28.6454534845676,"MOA",15.9141408247598,"MOC",0.0286454534845676,"MOA",1,"ICE0032",63.468,348.975
16.7018355079883,"MOA",9.27879750443792,"MOC",0.0167018355079883,"MOA",2,"ICE0032",63.468,348.975
22.7888082142577,"MOA",12.6604490079209,"MOC",0.0227888082142577,"MOA",3,"ICE0032",63.468,348.975
86.1410758517622,"MOA",47.856153250979,"MOC",0.0861410758517622,"MOA",4,"ICE0032",63.468,348.975
1478.4739898182,"MOA",821.37443878789,"MOC",1.4784739898182,"MOA",5,"ICE0032",63.468,348.975
3611.61269718604,"MOA",2006.45149843669,"MOC",3.61161269718604,"MOA",6,"ICE0032",63.468,348.975
1985.92412486795,"MOA",1103.29118048219,"MOC",1.98592412486795,"MOA",7,"ICE0032",63.468,348.975
569.389142502838,"MOA",316.327301390466,"MOC",0.569389142502838,"MOA",8,"ICE0032",63.468,348.975
396.411845318472,"MOA",220.228802954707,"MOC",0.396411845318472,"MOA",9,"ICE0032",63.468,348.975
220.586828326034,"MOA",122.548237958908,"MOC",0.220586828326034,"MOA",10,"ICE0032",63.468,348.975
148.85685582871,"MOA",82.6982532381723,"MOC",0.14885685582871,"MOA",11,"ICE0032",63.468,348.975
67.1368691694691,"MOA",37.298260649705,"MOC",0.0671368691694691,"MOA",12,"ICE0032",63.468,348.975
45.1184562568999,"SOA",23.7465559246842,"SOC",0.0451184562568999,"SOA",1,"ICE0032",63.468,348.975
36.4491780566148,"SOA",19.1837779245341,"SOC",0.0364491780566148,"SOA",2,"ICE0032",63.468,348.975
96.7718117227036,"SOA",50.9325324856335,"SOC",0.0967718117227036,"SOA",3,"ICE0032",63.468,348.975
130.426780975029,"SOA",68.6456741973837,"SOC",0.130426780975029,"SOA",4,"ICE0032",63.468,348.975
171.715508056455,"SOA",90.3765831876077,"SOC",0.171715508056455,"SOA",5,"ICE0032",63.468,348.975
208.351863797267,"SOA",109.658875682772,"SOC",0.208351863797267,"SOA",6,"ICE0032",63.468,348.975
154.818618701466,"SOA",81.4834835270876,"SOC",0.154818618701466,"SOA",7,"ICE0032",63.468,348.975
141.885706399225,"SOA",74.6766875785395,"SOC",0.141885706399225,"SOA",8,"ICE0032",63.468,348.975
207.768353765019,"SOA",109.351765139484,"SOC",0.207768353765019,"SOA",9,"ICE0032",63.468,348.975
86.0523322677709,"SOA",45.2907011935637,"SOC",0.0860523322677709,"SOA",10,"ICE0032",63.468,348.975
86.904282252725,"SOA",45.7390959224868,"SOC",0.086904282252725,"SOA",11,"ICE0032",63.468,348.975
76.0398177747017,"SOA",40.0209567235272,"SOC",0.0760398177747017,"SOA",12,"ICE0032",63.468,348.975
26.599340705089,"POA",18.9995290750636,"POC",0.026599340705089,"POA",1,"ICE0032",63.468,348.975
25.0876060186386,"POA",17.9197185847419,"POC",0.0250876060186386,"POA",2,"ICE0032",63.468,348.975
40.0746091781892,"POA",28.6247208415637,"POC",0.0400746091781892,"POA",3,"ICE0032",63.468,348.975
45.2181718997898,"POA",32.2986942141356,"POC",0.0452181718997898,"POA",4,"ICE0032",63.468,348.975
46.6011236928655,"POA",33.2865169234754,"POC",0.0466011236928655,"POA",5,"ICE0032",63.468,348.975
33.9970252690039,"POA",24.2835894778599,"POC",0.0339970252690039,"POA",6,"ICE0032",63.468,348.975
26.1295445234641,"POA",18.6639603739029,"POC",0.0261295445234641,"POA",7,"ICE0032",63.468,348.975
35.7827562375121,"POA",25.5591115982229,"POC",0.0357827562375121,"POA",8,"ICE0032",63.468,348.975
57.3406795545852,"POA",40.9576282532751,"POC",0.0573406795545852,"POA",9,"ICE0032",63.468,348.975
43.7406533821785,"POA",31.2433238444132,"POC",0.0437406533821785,"POA",10,"ICE0032",63.468,348.975
46.1518543426218,"POA",32.9656102447299,"POC",0.0461518543426218,"POA",11,"ICE0032",63.468,348.975
36.8043822210911,"POA",26.2888444436365,"POC",0.0368043822210911,"POA",12,"ICE0032",63.468,348.975
38.0439258641034,"MOA",21.1355143689464,"MOC",0.0380439258641034,"MOA",1,"ICE0035",66.37,359.362
23.6902323626922,"MOA",13.1612402014957,"MOC",0.0236902323626922,"MOA",2,"ICE0035",66.37,359.362
31.405462743655,"MOA",17.4474793020305,"MOC",0.031405462743655,"MOA",3,"ICE0035",66.37,359.362
189.805550848186,"MOA",105.447528248992,"MOC",0.189805550848187,"MOA",4,"ICE0035",66.37,359.362
2779.70784620201,"MOA",1544.2821367789,"MOC",2.77970784620201,"MOA",5,"ICE0035",66.37,359.362
3954.95668644024,"MOA",2197.19815913347,"MOC",3.95495668644024,"MOA",6,"ICE0035",66.37,359.362
1678.47837285934,"MOA",932.487984921856,"MOC",1.67847837285934,"MOA",7,"ICE0035",66.37,359.362
408.261077780374,"MOA",226.811709877985,"MOC",0.408261077780374,"MOA",8,"ICE0035",66.37,359.362
283.93275402558,"MOA",157.7404189031,"MOC",0.28393275402558,"MOA",9,"ICE0035",66.37,359.362
224.660656843875,"MOA",124.811476024375,"MOC",0.224660656843875,"MOA",10,"ICE0035",66.37,359.362
153.762947665608,"MOA",85.4238598142269,"MOC",0.153762947665608,"MOA",11,"ICE0035",66.37,359.362
79.2073834090193,"MOA",44.0041018938996,"MOC",0.0792073834090193,"MOA",12,"ICE0035",66.37,359.362
78.5146505384905,"SOA",41.3235002834161,"SOC",0.0785146505384905,"SOA",1,"ICE0035",66.37,359.362
79.7706421059514,"SOA",41.9845484768165,"SOC",0.0797706421059514,"SOA",2,"ICE0035",66.37,359.362
174.235618918472,"SOA",91.7029573255116,"SOC",0.174235618918472,"SOA",3,"ICE0035",66.37,359.362
163.894009766347,"SOA",86.2600051401829,"SOC",0.163894009766347,"SOA",4,"ICE0035",66.37,359.362
250.963079349885,"SOA",132.085831236781,"SOC",0.250963079349885,"SOA",5,"ICE0035",66.37,359.362
319.85177178445,"SOA",168.34303778129,"SOC",0.31985177178445,"SOA",6,"ICE0035",66.37,359.362
275.910580497328,"SOA",145.216094998594,"SOC",0.275910580497328,"SOA",7,"ICE0035",66.37,359.362
424.854912857534,"SOA",223.607848872386,"SOC",0.424854912857534,"SOA",8,"ICE0035",66.37,359.362
338.463901789939,"SOA",178.138895678915,"SOC",0.338463901789939,"SOA",9,"ICE0035",66.37,359.362
154.763125860504,"SOA",81.4542767686862,"SOC",0.154763125860504,"SOA",10,"ICE0035",66.37,359.362
120.844854216585,"SOA",63.6025548508341,"SOC",0.120844854216585,"SOA",11,"ICE0035",66.37,359.362
105.253350254961,"SOA",55.3965001341902,"SOC",0.105253350254961,"SOA",12,"ICE0035",66.37,359.362
34.5725207977755,"POA",24.6946577126968,"POC",0.0345725207977755,"POA",1,"ICE0035",66.37,359.362
35.0442900485299,"POA",25.0316357489499,"POC",0.0350442900485299,"POA",2,"ICE0035",66.37,359.362
47.180069577662,"POA",33.70004969833,"POC",0.047180069577662,"POA",3,"ICE0035",66.37,359.362
41.5464066446297,"POA",29.6760047461641,"POC",0.0415464066446297,"POA",4,"ICE0035",66.37,359.362
47.7393987175501,"POA",34.0995705125358,"POC",0.0477393987175501,"POA",5,"ICE0035",66.37,359.362
32.4208309790747,"POA",23.1577364136248,"POC",0.0324208309790747,"POA",6,"ICE0035",66.37,359.362
22.2383779639143,"POA",15.8845556885102,"POC",0.0222383779639143,"POA",7,"ICE0035",66.37,359.362
47.0650916115442,"POA",33.6179225796744,"POC",0.0470650916115442,"POA",8,"ICE0035",66.37,359.362
59.6905929848219,"POA",42.6361378463014,"POC",0.0596905929848219,"POA",9,"ICE0035",66.37,359.362
58.4422762710472,"POA",41.744483050748,"POC",0.0584422762710472,"POA",10,"ICE0035",66.37,359.362
58.9129038649746,"POA",42.080645617839,"POC",0.0589129038649746,"POA",11,"ICE0035",66.37,359.362
42.859167302558,"POA",30.6136909303986,"POC",0.042859167302558,"POA",12,"ICE0035",66.37,359.362
34.412450297563,"MOA",19.1180279430906,"MOC",0.034412450297563,"MOA",1,"ICE0037",67.47,4.279
21.3353248474272,"MOA",11.8529582485707,"MOC",0.0213353248474272,"MOA",2,"ICE0037",67.47,4.279
31.0505675445083,"MOA",17.2503153025046,"MOC",0.0310505675445083,"MOA",3,"ICE0037",67.47,4.279
163.549593516251,"MOA",90.8608852868061,"MOC",0.163549593516251,"MOA",4,"ICE0037",67.47,4.279
2081.64340037997,"MOA",1156.46855576665,"MOC",2.08164340037997,"MOA",5,"ICE0037",67.47,4.279
3437.51566079735,"MOA",1909.73092266519,"MOC",3.43751566079735,"MOA",6,"ICE0037",67.47,4.279
1382.66489675154,"MOA",768.147164861969,"MOC",1.38266489675154,"MOA",7,"ICE0037",67.47,4.279
352.474613382089,"MOA",195.819229656716,"MOC",0.352474613382089,"MOA",8,"ICE0037",67.47,4.279
231.675886317403,"MOA",128.708825731891,"MOC",0.231675886317403,"MOA",9,"ICE0037",67.47,4.279
193.018236045181,"MOA",107.232353358434,"MOC",0.193018236045181,"MOA",10,"ICE0037",67.47,4.279
128.346141669101,"MOA",71.3034120383894,"MOC",0.128346141669101,"MOA",11,"ICE0037",67.47,4.279
68.4758305991077,"MOA",38.0421281106154,"MOC",0.0684758305991077,"MOA",12,"ICE0037",67.47,4.279
70.7954989387345,"SOA",37.2607889151234,"SOC",0.0707954989387345,"SOA",1,"ICE0037",67.47,4.279
58.3405749859023,"SOA",30.7055657820538,"SOC",0.0583405749859023,"SOA",2,"ICE0037",67.47,4.279
182.300471763188,"SOA",95.9476167174673,"SOC",0.182300471763188,"SOA",3,"ICE0037",67.47,4.279
152.924292184417,"SOA",80.486469570746,"SOC",0.152924292184417,"SOA",4,"ICE0037",67.47,4.279
252.680683031866,"SOA",132.989833174667,"SOC",0.252680683031866,"SOA",5,"ICE0037",67.47,4.279
331.005406305382,"SOA",174.213371739675,"SOC",0.331005406305382,"SOA",6,"ICE0037",67.47,4.279
381.708063238225,"SOA",200.898980651697,"SOC",0.381708063238225,"SOA",7,"ICE0037",67.47,4.279
660.558213174483,"SOA",347.662217460254,"SOC",0.660558213174483,"SOA",8,"ICE0037",67.47,4.279
405.476972445193,"SOA",213.408932865891,"SOC",0.405476972445193,"SOA",9,"ICE0037",67.47,4.279
160.737412750715,"SOA",84.5986382898498,"SOC",0.160737412750715,"SOA",10,"ICE0037",67.47,4.279
105.657835608995,"SOA",55.609387162629,"SOC",0.105657835608995,"SOA",11,"ICE0037",67.47,4.279
97.9005166544122,"SOA",51.5265877128485,"SOC",0.0979005166544122,"SOA",12,"ICE0037",67.47,4.279
37.7331893959702,"POA",26.9522781399787,"POC",0.0377331893959702,"POA",1,"ICE0037",67.47,4.279
35.0472774375914,"POA",25.0337695982796,"POC",0.0350472774375914,"POA",2,"ICE0037",67.47,4.279
58.9906144930565,"POA",42.1361532093261,"POC",0.0589906144930565,"POA",3,"ICE0037",67.47,4.279
55.3669248138932,"POA",39.5478034384951,"POC",0.0553669248138932,"POA",4,"ICE0037",67.47,4.279
59.1870871522015,"POA",42.2764908230011,"POC",0.0591870871522015,"POA",5,"ICE0037",67.47,4.279
37.9311586787973,"POA",27.0936847705695,"POC",0.0379311586787973,"POA",6,"ICE0037",67.47,4.279
26.1953751082543,"POA",18.7109822201817,"POC",0.0261953751082543,"POA",7,"ICE0037",67.47,4.279
71.188375243201,"POA",50.8488394594293,"POC",0.071188375243201,"POA",8,"ICE0037",67.47,4.279
75.7819515312675,"POA",54.1299653794768,"POC",0.0757819515312675,"POA",9,"ICE0037",67.47,4.279
